iter	MAPE	RMSE
879	0.01854726154	0.3838678908
880	0.01853695071	0.3837256226
881	0.01854163575	0.3838112825
882	0.01854149679	0.3838113297
883	0.01853883823	0.3838142401
884	0.01853759836	0.3837440853
885	0.01854127631	0.3837892954
886	0.01853675091	0.3837594255
887	0.01854189047	0.3838349317
888	0.0185456905	0.3839372376
889	0.0185448348	0.3839396155
890	0.01854204951	0.3838694004
891	0.01854230802	0.3839190784
892	0.0185424663	0.3838602085
893	0.0185465817	0.3839038483
894	0.01854242307	0.383870434
895	0.01854396116	0.3838943656
896	0.01854520762	0.383900752
897	0.01854514991	0.3838437612
898	0.01854010204	0.3837601437
899	0.01853574828	0.3837277868
900	0.01852674553	0.3835507499
901	0.01853137452	0.3835983885
902	0.01853292862	0.3836065906
903	0.01853270449	0.3835982124
904	0.0185262244	0.383487545
905	0.01852566377	0.3834543293
906	0.01852643751	0.3835064657
907	0.01852293676	0.3834952478
908	0.01852720356	0.3835848998
909	0.01852408648	0.383526539
910	0.01852603533	0.3835469886
911	0.01852725024	0.3835608667
912	0.01852760307	0.3835980141
913	0.01852409551	0.3836624933
914	0.01852024004	0.3836156176
915	0.01852244386	0.3836758185
916	0.01851927787	0.3836648025
917	0.01851608295	0.383619863
918	0.01851487742	0.3835748412
919	0.01851253521	0.3835120384
920	0.01850952141	0.3834999952
921	0.01850668195	0.3834685241
922	0.01850303113	0.3833510081
923	0.01851050273	0.3834913578
924	0.01851249178	0.3834817027
925	0.01851127241	0.383386197
926	0.01851229663	0.3833878854
927	0.01851044228	0.3834144449
928	0.01851028069	0.383459811
929	0.01851144972	0.3834478646
930	0.01851074429	0.3834390479
931	0.0185138747	0.3834764888
932	0.01851461791	0.3835912935
933	0.01851101589	0.3835361944
934	0.01850918985	0.3835499257
935	0.01850740411	0.3835276312
936	0.01849963013	0.3834309648
937	0.01849718137	0.3833823796
938	0.01849682472	0.3833494152
939	0.01849929047	0.3833660082
940	0.01849182464	0.3832164805
941	0.01848804314	0.383147485
942	0.01848609599	0.3831171189
943	0.01848675602	0.3831566754
944	0.01848650796	0.3831782779
945	0.01848585781	0.3831721092
946	0.01848917351	0.3832153833
947	0.01849083332	0.3832917256
948	0.01849073519	0.3832930396
949	0.01849283579	0.3833061128
950	0.01849439275	0.3832941789
951	0.01848727133	0.3831774146
952	0.01848792383	0.3831179757
953	0.01849308054	0.3832033655
954	0.0184919866	0.3832023671
955	0.01849379637	0.3832397683
956	0.01849576673	0.3832536622
957	0.01848919892	0.3831890434
958	0.01848727798	0.3831783707
959	0.0184892517	0.3831956446
960	0.01848884257	0.3831748254
961	0.01848535001	0.3831928109
962	0.01848308094	0.3831796799
963	0.0184788113	0.3831216615
964	0.01848060652	0.3831372068
965	0.01847850155	0.3831603947
966	0.01847743092	0.3831429478
967	0.01847359966	0.3830897329
968	0.01847369984	0.3831394222
969	0.018474488	0.3831544888
970	0.01847442019	0.383151889
971	0.01848283731	0.383242024
972	0.01848092469	0.3832290659
973	0.01847729427	0.3831665794
974	0.01847405687	0.3831358627
975	0.01847469962	0.3831665708
976	0.01847622654	0.3831593543
977	0.01847490088	0.3831142296
978	0.01847614582	0.3831215934
979	0.01846552275	0.3829141563
980	0.01846728347	0.3829773026
981	0.01847086865	0.3830287399
982	0.01847149998	0.3830347264
983	0.01847048517	0.383029401
984	0.0184589634	0.382888858
985	0.0184603204	0.3829173386
986	0.01846383528	0.3829611807
987	0.01846318096	0.3829685854
988	0.01846858574	0.3830540603
989	0.01846567197	0.3829957647
990	0.01846782993	0.3830300869
991	0.0184658319	0.38299309
992	0.01846370065	0.3830120192
993	0.01846260927	0.3829534191
994	0.01846122871	0.3829419717
995	0.0184660556	0.3829792442
996	0.01846772439	0.3829915619
997	0.01846931939	0.3829650017
998	0.01847077645	0.3829904702
999	0.01847122354	0.3829889091
