iter	MAPE	RMSE
880	0.0105031352	0.2167862649
881	0.01049457532	0.2166161051
882	0.01049300881	0.2165891739
883	0.01048303074	0.2164067241
884	0.0104815509	0.2163552933
885	0.01047844412	0.2162935672
886	0.01047364561	0.2162268329
887	0.0104657096	0.2160478945
888	0.0104638641	0.2160157506
889	0.01045977002	0.2159500827
890	0.01045292296	0.2158085578
891	0.01044833138	0.2157283213
892	0.01044352281	0.2156443378
893	0.01043701665	0.2155309635
894	0.01042505486	0.2152610189
895	0.01042150677	0.215206738
896	0.01042002592	0.2151679645
897	0.01041169528	0.2149385243
898	0.01040246958	0.2147413253
899	0.01039283505	0.214531645
900	0.01038436649	0.2142943369
901	0.01038134235	0.2142467676
902	0.01038034045	0.2142139292
903	0.01037910874	0.2141986176
904	0.01036888658	0.2139311322
905	0.01036312722	0.2138227999
906	0.01035758249	0.2136938774
907	0.0103455718	0.2135227866
908	0.01033316769	0.2132756886
909	0.01032557283	0.2131682067
910	0.01032264896	0.2131177508
911	0.01032071918	0.2130920798
912	0.0103182156	0.2130469873
913	0.01030690812	0.2128289675
914	0.01030096745	0.2127067017
915	0.01029904184	0.2126649839
916	0.01028238294	0.2122988462
917	0.0102772066	0.2121764493
918	0.01027386838	0.212107652
919	0.01026579935	0.2119396933
920	0.01026071112	0.2118360655
921	0.01025153624	0.2116689852
922	0.01024913969	0.2116329049
923	0.01024560021	0.2115575219
924	0.01024013452	0.2114296316
925	0.01023048918	0.2112345917
926	0.01022435855	0.2110966469
927	0.01022032037	0.2110338673
928	0.01020371958	0.2107359544
929	0.01019703535	0.2106110125
930	0.01019173165	0.2105267062
931	0.01018197869	0.2103889077
932	0.01017893512	0.2103351676
933	0.01017428047	0.2102447821
934	0.01016733327	0.2100589449
935	0.01016572904	0.2100129092
936	0.01015110723	0.2097078911
937	0.0101408193	0.2094948478
938	0.01013861648	0.2094479433
939	0.01013549577	0.2093503016
940	0.01012812035	0.2092291321
941	0.01012464086	0.2091381726
942	0.01012053072	0.2090532596
943	0.01011938799	0.2090259908
944	0.01011856742	0.2090159881
945	0.01011350341	0.2089374553
946	0.01011077725	0.2088861972
947	0.01010862151	0.2088417252
948	0.01010367848	0.2087454615
949	0.01010166037	0.2087205634
950	0.01009790217	0.2086506384
951	0.01008709337	0.2084240101
952	0.01007215585	0.2081501137
953	0.01006519225	0.2080205726
954	0.0100571618	0.2078894268
955	0.01005315809	0.2078076086
956	0.01005134979	0.207788224
957	0.01004234012	0.2075890813
958	0.01003781469	0.2075147817
959	0.01003669442	0.2074936223
960	0.01002899125	0.2073492379
961	0.01002395044	0.2072676497
962	0.01001775456	0.2071782488
963	0.01001134822	0.2070068776
964	0.0100086192	0.2069229586
965	0.01000579294	0.2068513637
966	0.01000334873	0.2067967742
967	0.009997935765	0.2066450389
968	0.009984158846	0.2063714556
969	0.009978264818	0.2062619729
970	0.009975745524	0.2062108781
971	0.009964165414	0.2059656079
972	0.009961567476	0.2059420842
973	0.00995709498	0.2058515223
974	0.009949487927	0.2056843785
975	0.009944719069	0.2056026378
976	0.009943915238	0.2055863994
977	0.009938811419	0.2054787323
978	0.009937314354	0.2054532615
979	0.009927009661	0.2052660582
980	0.009917587963	0.2051101816
981	0.009910881655	0.2049466488
982	0.009905831916	0.2048553597
983	0.009904063938	0.2048380223
984	0.009896375202	0.2046781298
985	0.009895920622	0.204663371
986	0.009887055992	0.2045182089
987	0.009879801336	0.2044149703
988	0.009873231192	0.2043184842
989	0.009868121812	0.2042182197
990	0.00986517614	0.2041434609
991	0.009858022436	0.204022348
992	0.009855195197	0.2039632463
993	0.009853007739	0.2039265338
994	0.009851536076	0.2038910402
995	0.009847952813	0.2038216775
996	0.009847030165	0.2038027316
997	0.00984114213	0.2036544987
998	0.009839619746	0.203636044
999	0.009831778755	0.2034607081
