ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
168411-94,Yakuplu,Beylikdüzü,İstanbul,2.850.000 TL,125,110,2 + 1,2.0,6 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/daire/168411-94
168160-19,Güvercintepe,Başakşehir,İstanbul,3.450.000 TL,75,65,2 + 1,1.0,3 Katlı,Yüksek Giriş,4 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu",300 TL,https://www.hepsiemlak.com/istanbul-basaksehir-guvercintepe-satilik/daire/168160-19
124957-261,Sümbül Efendi,Fatih,İstanbul,3.150.000 TL,80,75,2 + 1,1.0,3 Katlı,2. Kat,40 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Mülk Sahibi,Yabancıdan,"Kuzey, Güney, Doğu",100 TL,https://www.hepsiemlak.com/istanbul-fatih-sumbul-efendi-satilik/daire/124957-261
124957-240,Koca Mustafapaşa,Fatih,İstanbul,1.590.000 TL,70,65,1 + 1,1.0,4 Katlı,Bodrum,40 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney, Doğu",100 TL,https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-satilik/daire/124957-240
169137-7,Semizkumlar,Silivri,İstanbul,11.700.000 TL,280,250,5 + 1,3.0,3 Katlı,Bahçe Katı,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu",,https://www.hepsiemlak.com/istanbul-silivri-semizkumlar-satilik/villa/169137-7
166705-80,Hürriyet,Bahçelievler,İstanbul,2.900.000 TL,100,90,1 + 1,1.0,5 Katlı,5. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,Güney,200 TL,https://www.hepsiemlak.com/istanbul-bahcelievler-hurriyet-satilik/daire/166705-80
161430-54,Süleymaniye,Esenyurt,İstanbul,2.120.000 TL,130,110,3 + 1,1.0,5 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-suleymaniye-satilik/daire/161430-54
161430-56,Üçevler,Esenyurt,İstanbul,2.520.000 TL,100,90,2 + 1,1.0,4 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-satilik/daire/161430-56
161430-55,Osmangazi,Esenyurt,İstanbul,2.370.000 TL,85,80,2 + 1,1.0,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-osmangazi-satilik/daire/161430-55
161430-22,Mehterçeşme,Esenyurt,İstanbul,2.650.000 TL,115,100,2 + 1,1.0,5 Katlı,3. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-satilik/daire/161430-22
168763-1,Ünalan,Üsküdar,İstanbul,35.500.000 TL,143,119,2 + 1,2.0,30 Katlı,21 ve üzeri,3 Yaşında,Isı Pompası,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",6.000 TL,https://www.hepsiemlak.com/istanbul-uskudar-unalan-satilik/daire/168763-1
168763-5,Zafer,Esenyurt,İstanbul,6.307.500 TL,125,93,2 + 1,2.0,22 Katlı,15. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı,Kiracılı,Kat Mülkiyeti,"Güney, Batı",5.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-zafer-satilik/daire/168763-5
168763-7,Zafer,Esenyurt,İstanbul,6.750.000 TL,132,120,2 + 1,2.0,21 Katlı,17. Kat,3 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Yabancıdan,,5.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-zafer-satilik/daire/168763-7
158869-46,Cumhuriyet,Esenyurt,İstanbul,4.500.000 TL,135,120,3 + 1,1.0,12 Katlı,2. Kat,16 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",1.250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/daire/158869-46
158869-53,Çanta Sancaktepe,Silivri,İstanbul,3.300.000 TL,130,125,3 + 1,1.0,5 Katlı,2. Kat,16 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Doğu",1.000 TL,https://www.hepsiemlak.com/istanbul-silivri-canta-sancaktepe-satilik/daire/158869-53
40658-22502,Teşvikiye,Şişli,İstanbul,28.500.000 TL,220,185,4 + 1,1.0,6 Katlı,1. Kat,35 Yaşında,Kombi,Eşyalı Değil,,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-satilik/daire/40658-22502
40658-22484,Feriköy,Şişli,İstanbul,11.700.000 TL,154,130,3 + 1,1.0,7 Katlı,5. Kat,35 Yaşında,Merkezi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-sisli-ferikoy-satilik/daire/40658-22484
168586-11,Osmangazi,Esenyurt,İstanbul,2.849.999 TL,100,85,2 + 1,2.0,4 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",150 TL,https://www.hepsiemlak.com/istanbul-esenyurt-osmangazi-satilik/daire/168586-11
125044-746,Güzelyurt,Esenyurt,İstanbul,4.500.000 TL,105,100,2 + 1,2.0,22 Katlı,15. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,3.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/125044-746
168556-20,Mehterçeşme,Esenyurt,İstanbul,6.500.000 TL,180,150,4 + 1,2.0,5 Katlı,3. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-satilik/daire/168556-20
168556-14,Mehmet Akif Ersoy,Esenyurt,İstanbul,4.200.000 TL,110,95,2 + 1,1.0,5 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mehmet-akif-ersoy-satilik/daire/168556-14
168547-38,Güzelyurt,Esenyurt,İstanbul,3.650.000 TL,120,105,2 + 1,2.0,25 Katlı,18. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",4.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/168547-38
168543-3,Pınartepe,Büyükçekmece,İstanbul,42.500.000 TL,450,380,5 + 1,4.0,1 Katlı,Bahçe Katı,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-satilik/villa/168543-3
168543-7,5. Levent,Eyüpsultan,İstanbul,23.000.000 TL,180,130,3 + 1,2.0,15 Katlı,4. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-eyupsultan-5-levent-satilik/daire/168543-7
168565-7,Alkent 2000,Büyükçekmece,İstanbul,8.950.000 TL,140,115,2 + 1,2.0,18 Katlı,12. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,,7.800 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-alkent-2000-satilik/daire/168565-7
149439-15,Denizköşkler,Avcılar,İstanbul,3.150.000 TL,135,130,3 + 1,1.0,4 Katlı,Giriş Katı,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-avcilar-denizkoskler-satilik/daire/149439-15
170044-7,Atakent,Küçükçekmece,İstanbul,22.000.000 TL,160,145,2 + 1,2.0,4 Katlı,2. Kat,2 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Yabancıdan,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/170044-7
170044-20,Halkalı Merkez,Küçükçekmece,İstanbul,19.500.000 TL,140,120,3 + 1,2.0,20 Katlı,11. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-satilik/daire/170044-20
170044-15,Atakent,Küçükçekmece,İstanbul,13.900.000 TL,147,125,3 + 1,2.0,13 Katlı,2. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/170044-15
170044-19,Atakent,Küçükçekmece,İstanbul,13.700.000 TL,147,125,3 + 1,2.0,13 Katlı,4. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/170044-19
170181-2,Mimar Sinan,Sultanbeyli,İstanbul,5.100.000 TL,95,85,2 + 1,1.0,6 Katlı,4. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sultanbeyli-mimar-sinan-satilik/daire/170181-2
159844-49,Esentepe,Kartal,İstanbul,7.250.000 TL,100,85,3 + 1,,6 Katlı,1. Kat,17 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu, Batı",600 TL,https://www.hepsiemlak.com/istanbul-kartal-esentepe-satilik/daire/159844-49
159844-48,Esentepe,Kartal,İstanbul,7.250.000 TL,100,85,3 + 1,,6 Katlı,1. Kat,17 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu, Batı",600 TL,https://www.hepsiemlak.com/istanbul-kartal-esentepe-satilik/daire/159844-48
65982-2252,Cumhuriyet,Esenyurt,İstanbul,6.850.000 TL,156,125,3 + 1,2.0,15 Katlı,3. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,2.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/residence/65982-2252
65982-2206,Emniyet Evleri,Kağıthane,İstanbul,8.250.000 TL,85,80,2 + 1,1.0,5 Katlı,Ara Kat,10 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-satilik/daire/65982-2206
4387-1750,Nizam,Adalar,İstanbul,160.000.000 TL,340,300,6 + 2,2.0,2 Katlı,,121 Yaşında,Şömine,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-adalar-nizam-satilik/kosk/4387-1750
166006-38,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,7.950.000 TL,90,70,2 + 1,1.0,7 Katlı,2. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu",5.933 TL,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/166006-38
169020-1,Akpınar,Sancaktepe,İstanbul,2.580.000 TL,120,110,3 + 1,1.0,5 Katlı,2. Kat,31 Yaşında,Soba,Eşyalı Değil,Boş,Hisseli Tapu,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-sancaktepe-akpinar-satilik/daire/169020-1
167819-153,Armağanevler,Ümraniye,İstanbul,11.850.000 TL,140,120,3 + 1,2.0,12 Katlı,12. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/167819-153
167819-179,Armağanevler,Ümraniye,İstanbul,5.500.000 TL,170,140,4 + 1,2.0,5 Katlı,4. Kat,16 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,,,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/167819-179
167819-129,Armağanevler,Ümraniye,İstanbul,5.075.000 TL,95,80,2 + 1,1.0,4 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/167819-129
167819-143,Merkez,Bağcılar,İstanbul,9.450.000 TL,212,120,3 + 1,1.0,4 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-bagcilar-merkez-satilik/daire/167819-143
167819-175,Esenevler,Ümraniye,İstanbul,4.189.000 TL,85,75,3 + 1,1.0,8 Katlı,Bahçe Katı,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-umraniye-esenevler-satilik/daire/167819-175
170323-1,Altıntepe,Maltepe,İstanbul,10.450.000 TL,140,119,3 + 1,2.0,4 Katlı,3. Kat,30 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",50 TL,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/170323-1
170323-4,Küçükyalı,Maltepe,İstanbul,12.000.000 TL,70,64,2 + 1,1.0,4 Katlı,1. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Kuzey,,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/170323-4
170323-3,Altıntepe,Maltepe,İstanbul,8.950.000 TL,140,125,3 + 1,1.0,4 Katlı,3. Kat,30 Yaşında,Kombi,,Boş,Kat Mülkiyeti,"Güney, Batı",100 TL,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/170323-3
156528-7,Gökevler,Esenyurt,İstanbul,2.750.000 TL,78,70,2 + 0,2.0,10 Katlı,6. Kat,15 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,Kuzey,2.510 TL,https://www.hepsiemlak.com/istanbul-esenyurt-gokevler-satilik/daire/156528-7
160848-197,Çobançeşme,Bahçelievler,İstanbul,1.950.000 TL,95,90,2 + 1,1.0,5 Katlı,Bahçe Katı,31 Yaşında,Doğalgaz Sobası,,Kiracılı,Hisseli Tapu,,,https://www.hepsiemlak.com/istanbul-bahcelievler-cobancesme-satilik/daire/160848-197
160848-202,Hürriyet,Bağcılar,İstanbul,12.850.000 TL,260,240,5 + 1,3.0,4 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,,,https://www.hepsiemlak.com/istanbul-bagcilar-hurriyet-satilik/daire/160848-202
162557-72,Alibey,Silivri,İstanbul,4.650.000 TL,156,140,3 + 1,3.0,6 Katlı,5. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",250 TL,https://www.hepsiemlak.com/istanbul-silivri-alibey-satilik/daire/162557-72
162557-69,Yeni,Silivri,İstanbul,6.600.000 TL,150,135,3 + 1,2.0,6 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-silivri-yeni-satilik/daire/162557-69
162557-88,Yeni,Silivri,İstanbul,7.900.000 TL,145,120,3 + 1,2.0,8 Katlı,8. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,Kuzey,4.225 TL,https://www.hepsiemlak.com/istanbul-silivri-yeni-satilik/daire/162557-88
6680-24152,Gümüşpala,Avcılar,İstanbul,2.750.000 TL,120,110,3 + 1,1.0,5 Katlı,Yüksek Giriş,30 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-avcilar-gumuspala-satilik/daire/6680-24152
144780-160,Ayazağa,Sarıyer,İstanbul,26.000.000 TL,190,108,2 + 1,2.0,8 Katlı,Bahçe Katı,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Kuzey, Güney, Batı",,https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-satilik/residence/144780-160
144780-224,Bahçeşehir 1. Kısım,Başakşehir,İstanbul,6.150.000 TL,123,60,2 + 1,1.0,15 Katlı,1. Kat,3 Yaşında,Merkezi (Pay Öl...,Eşyalı,Boş,Yabancıdan,"Kuzey, Batı",6.000 TL,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-satilik/daire/144780-224
74029-459,Yalı,Kartal,İstanbul,8.300.000 TL,110,100,3 + 1,1.0,6 Katlı,Ara Kat,15 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kartal-yali-satilik/daire/74029-459
77851-277,Ayvansaray,Fatih,İstanbul,3.500.000 TL,85,80,2 + 1,1.0,5 Katlı,3. Kat,31 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Boş,Yabancıdan,,150 TL,https://www.hepsiemlak.com/istanbul-fatih-ayvansaray-satilik/daire/77851-277
3990-3662,Altıntepe,Maltepe,İstanbul,9.975.000 TL,105,87,2 + 1,1.0,3 Katlı,3. Kat,35 Yaşında,Merkezi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/3990-3662
141517-168,Sapan Bağları,Pendik,İstanbul,7.500.000 TL,100,85,2 + 1,1.0,8 Katlı,6. Kat,15 Yaşında,Kombi,Eşyalı Değil,,Kat Mülkiyeti,Güney,400 TL,https://www.hepsiemlak.com/istanbul-pendik-sapan-baglari-satilik/daire/141517-168
132217-687,Güzelyurt,Esenyurt,İstanbul,3.499.900 TL,149,138,3 + 1,2.0,5 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/132217-687
151714-12,Eğitim,Kadıköy,İstanbul,14.500.000 TL,110,85,3 + 1,1.0,9 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-egitim-satilik/daire/151714-12
142510-730,Suadiye,Kadıköy,İstanbul,13.750.000 TL,95,70,2 + 1,1.0,7 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/142510-730
142510-748,Caddebostan,Kadıköy,İstanbul,44.950.000 TL,165,130,4 + 1,2.0,14 Katlı,12. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/142510-748
168768-62,Mevlana,Ataşehir,İstanbul,10.950.000 TL,115,100,3 + 1,2.0,14 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu",1.250 TL,https://www.hepsiemlak.com/istanbul-atasehir-mevlana-satilik/daire/168768-62
14713-1022,Acıbadem,Kadıköy,İstanbul,13.800.000 TL,120,100,3 + 1,1.0,5 Katlı,4. Kat,36 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Doğu",1.500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-acibadem-satilik/daire/14713-1022
5555-37040,Suadiye,Kadıköy,İstanbul,19.950.000 TL,110,80,2 + 1,1.0,3 Katlı,Bahçe Katı,31 Yaşında,Merkezi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/5555-37040
40658-22034,Bozkurt,Şişli,İstanbul,13.000.000 TL,180,129,4 + 1,1.0,6 Katlı,6. Kat,33 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-sisli-bozkurt-satilik/daire/40658-22034
40658-22607,Atakent,Küçükçekmece,İstanbul,12.850.000 TL,120,102,3 + 1,2.0,11 Katlı,9. Kat,20 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/40658-22607
40658-22482,Atakent,Küçükçekmece,İstanbul,6.980.000 TL,60,48,1 + 1,1.0,14 Katlı,8. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/40658-22482
40658-22615,Ziya Gökalp,Başakşehir,İstanbul,12.950.000 TL,145,120,3 + 1,2.0,27 Katlı,Ara Kat,8 Yaşında,Merkezi (Pay Öl...,Eşyalı,Mülk Sahibi,Tapu Yok,Batı,7.000 TL,https://www.hepsiemlak.com/istanbul-basaksehir-ziya-gokalp-satilik/daire/40658-22615
40658-22540,Dursunköy,Arnavutköy,İstanbul,8.250.000 TL,88,60,2 + 1,1.0,3 Katlı,Zemin,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Tapu Yok,Güney,,https://www.hepsiemlak.com/istanbul-arnavutkoy-dursunkoy-satilik/daire/40658-22540
169844-18,Altınşehir,Ümraniye,İstanbul,6.700.000 TL,85,75,2 + 1,1.0,4 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-umraniye-altinsehir-satilik/daire/169844-18
169844-12,Göztepe,Kadıköy,İstanbul,18.900.000 TL,117,78,1 + 1,2.0,30 Katlı,10. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/residence/169844-12
126649-36,Mimar Sinan,Tuzla,İstanbul,3.900.000 TL,76,68,2 + 1,1.0,4 Katlı,Yüksek Giriş,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-tuzla-mimar-sinan-satilik/daire/126649-36
16076-519,Merkez,Kağıthane,İstanbul,14.500.000 TL,240,206,5 + 1,2.0,12 Katlı,Yüksek Giriş,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,2.200 TL,https://www.hepsiemlak.com/istanbul-kagithane-merkez-satilik/daire/16076-519
168289-30,Balıkyolu,Esenyurt,İstanbul,3.150.000 TL,110,94,2 + 1,1.0,2 Katlı,Ara Kat,18 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-balikyolu-satilik/daire/168289-30
168271-17,Yenikent,Esenyurt,İstanbul,4.350.000 TL,100,90,2 + 1,2.0,10 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,3.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-yenikent-satilik/daire/168271-17
168394-14,Osmangazi,Esenyurt,İstanbul,3.735.000 TL,135,125,3 + 1,1.0,5 Katlı,1. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",300 TL,https://www.hepsiemlak.com/istanbul-esenyurt-osmangazi-satilik/daire/168394-14
168534-21,Yeşilkent,Esenyurt,İstanbul,3.750.000 TL,92,85,2 + 1,2.0,27 Katlı,18. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Doğu,4.170 TL,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/168534-21
168534-5,Piri Reis,Esenyurt,İstanbul,3.300.000 TL,142,110,2 + 1,2.0,15 Katlı,10. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-satilik/daire/168534-5
168534-2,Gökevler,Esenyurt,İstanbul,2.699.999 TL,65,60,1 + 1,1.0,12 Katlı,7. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-gokevler-satilik/daire/168534-2
168547-19,Piri Reis,Esenyurt,İstanbul,3.290.000 TL,165,145,3 + 1,2.0,25 Katlı,12. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",3.850 TL,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-satilik/daire/168547-19
168556-6,Talatpaşa,Esenyurt,İstanbul,3.000.000 TL,90,85,2 + 1,1.0,6 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-talatpasa-satilik/daire/168556-6
125044-730,Şehitler,Esenyurt,İstanbul,1.550.000 TL,90,70,2 + 1,1.0,4 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,"Güney, Doğu",100 TL,https://www.hepsiemlak.com/istanbul-esenyurt-sehitler-satilik/daire/125044-730
168590-2,Üçevler,Esenyurt,İstanbul,2.500.000 TL,72,60,1 + 1,1.0,13 Katlı,7. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",2.200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-satilik/daire/168590-2
168649-7,Çınar,Esenyurt,İstanbul,1.699.000 TL,110,95,2 + 1,1.0,5 Katlı,2. Kat,5 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",300 TL,https://www.hepsiemlak.com/istanbul-esenyurt-cinar-satilik/daire/168649-7
168649-14,Yeşilkent,Esenyurt,İstanbul,1.535.000 TL,95,80,1 + 1,1.0,22 Katlı,5. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,"Güney, Doğu",2.200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/168649-14
